0.05	0.025
0.525	2.2875	0
0.525	2.3125	0
0.525	2.3375	0
0.525	2.3625	0
0.525	2.3875	0
0.525	2.4125	0
0.525	2.4375	0
0.525	2.4625	0
0.525	2.4875	0
0.575	-0.0125	0
0.575	0.0125	0
0.575	0.0375	0.0002
0.575	0.0625	0.01752
0.575	0.0875	0.1604
0.575	0.1125	0.19156
0.575	0.1375	0.1792
0.575	0.1625	0.17264
0.575	0.1875	0.16108
0.575	0.2125	0.13508
0.575	0.2375	0.03176
0.575	0.2625	0.00064
0.575	0.2875	0.0002
0.575	0.3125	0.00024
0.575	0.3375	0.00016
0.575	0.3625	0.0004
0.575	0.3875	0.00016
0.575	0.4125	4e-05
0.575	0.4375	0.00028
0.575	0.4625	0.00012
0.575	0.4875	4e-05
0.575	0.5125	0.0002
0.575	0.5375	0
0.575	0.5625	4e-05
0.575	0.5875	0
0.575	0.6125	0
0.575	0.6375	0
0.575	0.6625	0
0.575	0.6875	0
0.575	0.7125	0
0.575	0.7375	0
0.575	0.7625	0
0.575	0.7875	4e-05
0.575	0.8125	0
0.575	0.8375	0
0.575	0.8625	0
0.575	0.8875	0
0.575	0.9125	0
0.575	0.9375	0
0.575	0.9625	8e-05
0.575	0.9875	0
0.575	1.0125	0
0.575	1.0375	0
0.575	1.0625	0
0.575	1.0875	0
0.575	1.1125	0
0.575	1.1375	0
0.575	1.1625	0
0.575	1.1875	0
0.575	1.2125	0
0.575	1.2375	0
0.575	1.2625	0
0.575	1.2875	0
0.575	1.3125	0
0.575	1.3375	0
0.575	1.3625	0
0.575	1.3875	0
0.575	1.4125	0
0.575	1.4375	0
0.575	1.4625	0
0.575	1.4875	0
0.575	1.5125	0
0.575	1.5375	0
0.575	1.5625	0
0.575	1.5875	0
0.575	1.6125	0
0.575	1.6375	0
0.575	1.6625	0
0.575	1.6875	0
0.575	1.7125	0
0.575	1.7375	0
0.575	1.7625	0
0.575	1.7875	0
0.575	1.8125	0
0.575	1.8375	0
0.575	1.8625	0
0.575	1.8875	0
0.575	1.9125	0
0.575	1.9375	0
0.575	1.9625	0
0.575	1.9875	0
0.575	2.0125	0
0.575	2.0375	0
0.575	2.0625	0
0.575	2.0875	0
0.575	2.1125	0
0.575	2.1375	0
0.575	2.1625	0
0.575	2.1875	0
0.575	2.2125	0
0.575	2.2375	0
0.575	2.2625	0
0.575	2.2875	0
0.575	2.3125	0
0.575	2.3375	0
0.575	2.3625	0
0.575	2.3875	0
0.575	2.4125	0
0.575	2.4375	0
0.575	2.4625	0
0.575	2.4875	0
0.625	-0.0125	0
0.625	0.0125	0
0.625	0.0375	0.00012
0.625	0.0625	0.03996
0.625	0.0875	0.17668
0.625	0.1125	0.19764
0.625	0.1375	0.18716
0.625	0.1625	0.18524
0.625	0.1875	0.17604
0.625	0.2125	0.16132
0.625	0.2375	0.09296
0.625	0.2625	0.00872
0.625	0.2875	0.00036
0.625	0.3125	0.00032
0.625	0.3375	0.00024
0.625	0.3625	0.00012
0.625	0.3875	0.00012
0.625	0.4125	0.00016
0.625	0.4375	4e-05
0.625	0.4625	0.00016
0.625	0.4875	8e-05
0.625	0.5125	0
0.625	0.5375	4e-05
0.625	0.5625	0
0.625	0.5875	0
0.625	0.6125	0
0.625	0.6375	0
0.625	0.6625	4e-05
0.625	0.6875	0
0.625	0.7125	0
0.625	0.7375	4e-05
0.625	0.7625	0
0.625	0.7875	0
0.625	0.8125	8e-05
0.625	0.8375	0
0.625	0.8625	4e-05
0.625	0.8875	0
0.625	0.9125	0
0.625	0.9375	0
0.625	0.9625	0
0.625	0.9875	0
0.625	1.0125	0
0.625	1.0375	0
0.625	1.0625	0
0.625	1.0875	0
0.625	1.1125	0
0.625	1.1375	0
0.625	1.1625	0
0.625	1.1875	0
0.625	1.2125	0
0.625	1.2375	0
0.625	1.2625	0
0.625	1.2875	0
0.625	1.3125	0
0.625	1.3375	0
0.625	1.3625	0
0.625	1.3875	0
0.625	1.4125	0
0.625	1.4375	0
0.625	1.4625	0
0.625	1.4875	0
0.625	1.5125	0
0.625	1.5375	0
0.625	1.5625	0
0.625	1.5875	0
0.625	1.6125	0
0.625	1.6375	0
0.625	1.6625	0
0.625	1.6875	0
0.625	1.7125	0
0.625	1.7375	0
0.625	1.7625	0
0.625	1.7875	0
0.625	1.8125	0
0.625	1.8375	0
0.625	1.8625	0
0.625	1.8875	0
0.625	1.9125	0
0.625	1.9375	0
0.625	1.9625	0
0.625	1.9875	0
0.625	2.0125	0
0.625	2.0375	0
0.625	2.0625	0
0.625	2.0875	0
0.625	2.1125	0
0.625	2.1375	0
0.625	2.1625	0
0.625	2.1875	0
0.625	2.2125	0
0.625	2.2375	0
0.625	2.2625	0
0.625	2.2875	0
0.625	2.3125	0
0.625	2.3375	0
0.625	2.3625	0
0.625	2.3875	0
0.625	2.4125	0
0.625	2.4375	0
0.625	2.4625	0
0.625	2.4875	0
0.675	-0.0125	0
0.675	0.0125	8e-05
0.675	0.0375	0.00036
0.675	0.0625	0.07
0.675	0.0875	0.19712
0.675	0.1125	0.20812
0.675	0.1375	0.1974
0.675	0.1625	0.19064
0.675	0.1875	0.18616
0.675	0.2125	0.16416
0.675	0.2375	0.15284
0.675	0.2625	0.06336
0.675	0.2875	0.005
0.675	0.3125	0.00036
0.675	0.3375	0.00028
0.675	0.3625	0.0002
0.675	0.3875	0.00028
0.675	0.4125	0.00012
0.675	0.4375	0.00012
0.675	0.4625	4e-05
0.675	0.4875	4e-05
0.675	0.5125	0.00012
0.675	0.5375	8e-05
0.675	0.5625	0
0.675	0.5875	8e-05
0.675	0.6125	4e-05
0.675	0.6375	0
0.675	0.6625	0
0.675	0.6875	0
0.675	0.7125	0
0.675	0.7375	0
0.675	0.7625	0
0.675	0.7875	4e-05
0.675	0.8125	4e-05
0.675	0.8375	4e-05
0.675	0.8625	4e-05
0.675	0.8875	0
0.675	0.9125	0
0.675	0.9375	0
0.675	0.9625	0
0.675	0.9875	4e-05
0.675	1.0125	0
0.675	1.0375	4e-05
0.675	1.0625	0
0.675	1.0875	0
0.675	1.1125	0
0.675	1.1375	0
0.675	1.1625	0
0.675	1.1875	0
0.675	1.2125	0
0.675	1.2375	0
0.675	1.2625	0
0.675	1.2875	0
0.675	1.3125	0
0.675	1.3375	0
0.675	1.3625	0
0.675	1.3875	0
0.675	1.4125	0
0.675	1.4375	0
0.675	1.4625	0
0.675	1.4875	0
0.675	1.5125	0
0.675	1.5375	0
0.675	1.5625	0
0.675	1.5875	0
0.675	1.6125	0
0.675	1.6375	0
0.675	1.6625	0
0.675	1.6875	0
0.675	1.7125	0
0.675	1.7375	0
0.675	1.7625	0
0.675	1.7875	0
0.675	1.8125	0
0.675	1.8375	0
0.675	1.8625	0
0.675	1.8875	0
0.675	1.9125	0
0.675	1.9375	0
0.675	1.9625	0
0.675	1.9875	0
0.675	2.0125	0
0.675	2.0375	0
0.675	2.0625	0
0.675	2.0875	0
0.675	2.1125	0
0.675	2.1375	0
0.675	2.1625	0
0.675	2.1875	0
0.675	2.2125	0
0.675	2.2375	0
0.675	2.2625	0
0.675	2.2875	0
0.675	2.3125	0
0.675	2.3375	0
0.675	2.3625	0
0.675	2.3875	0
0.675	2.4125	0
0.675	2.4375	0
0.675	2.4625	0
0.675	2.4875	0
0.725	-0.0125	0
0.725	0.0125	0.0002
0.725	0.0375	0.00068
0.725	0.0625	0.1064
0.725	0.0875	0.21752
0.725	0.1125	0.22004
0.725	0.1375	0.21044
0.725	0.1625	0.20024
0.725	0.1875	0.19492
0.725	0.2125	0.18028
0.725	0.2375	0.16588
0.725	0.2625	0.14392
0.725	0.2875	0.06352
0.725	0.3125	0.0048
0.725	0.3375	0.00036
0.725	0.3625	0.00024
0.725	0.3875	0.00024
0.725	0.4125	0.00012
0.725	0.4375	0
0.725	0.4625	8e-05
0.725	0.4875	8e-05
0.725	0.5125	0
0.725	0.5375	0
0.725	0.5625	0.00012
0.725	0.5875	0
0.725	0.6125	0
0.725	0.6375	0
0.725	0.6625	0
0.725	0.6875	0
0.725	0.7125	4e-05
0.725	0.7375	0
0.725	0.7625	4e-05
0.725	0.7875	4e-05
0.725	0.8125	0
0.725	0.8375	0
0.725	0.8625	0
0.725	0.8875	0
0.725	0.9125	0
0.725	0.9375	0
0.725	0.9625	0
0.725	0.9875	4e-05
0.725	1.0125	0
0.725	1.0375	0
0.725	1.0625	0
0.725	1.0875	0
0.725	1.1125	0
0.725	1.1375	0
0.725	1.1625	0
0.725	1.1875	4e-05
0.725	1.2125	0
0.725	1.2375	0
0.725	1.2625	0
0.725	1.2875	0
0.725	1.3125	0
0.725	1.3375	0
0.725	1.3625	0
0.725	1.3875	0
0.725	1.4125	0
0.725	1.4375	0
0.725	1.4625	0
0.725	1.4875	0
0.725	1.5125	0
0.725	1.5375	0
0.725	1.5625	0
0.725	1.5875	0
0.725	1.6125	0
0.725	1.6375	0
0.725	1.6625	0
0.725	1.6875	0
0.725	1.7125	0
0.725	1.7375	0
0.725	1.7625	0
0.725	1.7875	0
0.725	1.8125	0
0.725	1.8375	0
0.725	1.8625	0
0.725	1.8875	0
0.725	1.9125	0
0.725	1.9375	0
0.725	1.9625	0
0.725	1.9875	0
0.725	2.0125	0
0.725	2.0375	0
0.725	2.0625	0
0.725	2.0875	0
0.725	2.1125	0
0.725	2.1375	0
0.725	2.1625	0
0.725	2.1875	0
0.725	2.2125	0
0.725	2.2375	0
0.725	2.2625	0
0.725	2.2875	0
0.725	2.3125	0
0.725	2.3375	0
0.725	2.3625	0
0.725	2.3875	0
0.725	2.4125	0
0.725	2.4375	0
0.725	2.4625	0
0.725	2.4875	0
0.775	-0.0125	0
0.775	0.0125	0.00028
0.775	0.0375	0.0046
0.775	0.0625	0.14964
0.775	0.0875	0.22836
0.775	0.1125	0.23464
0.775	0.1375	0.21576
0.775	0.1625	0.21132
0.775	0.1875	0.20408
0.775	0.2125	0.19936
0.775	0.2375	0.1764
0.775	0.2625	0.16644
0.775	0.2875	0.14196
0.775	0.3125	0.0672
0.775	0.3375	0.01064
0.775	0.3625	0.00092
0.775	0.3875	0.0002
0.775	0.4125	8e-05
0.775	0.4375	4e-05
0.775	0.4625	4e-05
0.775	0.4875	0.0002
0.775	0.5125	8e-05
0.775	0.5375	4e-05
0.775	0.5625	4e-05
0.775	0.5875	4e-05
0.775	0.6125	4e-05
0.775	0.6375	0
0.775	0.6625	4e-05
0.775	0.6875	0
0.775	0.7125	8e-05
0.775	0.7375	0
0.775	0.7625	8e-05
0.775	0.7875	0
0.775	0.8125	0
0.775	0.8375	0
0.775	0.8625	0
0.775	0.8875	8e-05
0.775	0.9125	4e-05
0.775	0.9375	0
0.775	0.9625	0
0.775	0.9875	4e-05
0.775	1.0125	4e-05
0.775	1.0375	0
0.775	1.0625	0
0.775	1.0875	0
0.775	1.1125	0
0.775	1.1375	0
0.775	1.1625	4e-05
0.775	1.1875	0
0.775	1.2125	0
0.775	1.2375	0
0.775	1.2625	4e-05
0.775	1.2875	0
0.775	1.3125	0
0.775	1.3375	0
0.775	1.3625	0
0.775	1.3875	0
0.775	1.4125	0
0.775	1.4375	0
0.775	1.4625	0
0.775	1.4875	0
0.775	1.5125	0
0.775	1.5375	0
0.775	1.5625	0
0.775	1.5875	0
0.775	1.6125	0
0.775	1.6375	0
0.775	1.6625	0
0.775	1.6875	0
0.775	1.7125	0
0.775	1.7375	0
0.775	1.7625	0
0.775	1.7875	0
0.775	1.8125	0
0.775	1.8375	0
0.775	1.8625	0
0.775	1.8875	0
0.775	1.9125	0
0.775	1.9375	0
0.775	1.9625	0
0.775	1.9875	0
0.775	2.0125	0
0.775	2.0375	0
0.775	2.0625	0
0.775	2.0875	0
0.775	2.1125	0
0.775	2.1375	0
0.775	2.1625	0
0.775	2.1875	0
0.775	2.2125	0
0.775	2.2375	0
0.775	2.2625	0
0.775	2.2875	0
0.775	2.3125	0
0.775	2.3375	0
0.775	2.3625	0
0.775	2.3875	0
0.775	2.4125	0
0.775	2.4375	0
0.775	2.4625	0
0.775	2.4875	0
0.825	-0.0125	0
0.825	0.0125	0.00064
0.825	0.0375	0.02456
0.825	0.0625	0.19188
0.825	0.0875	0.2494
0.825	0.1125	0.25824
0.825	0.1375	0.23676
0.825	0.1625	0.22692
0.825	0.1875	0.21304
0.825	0.2125	0.21712
0.825	0.2375	0.19296
0.825	0.2625	0.1872
0.825	0.2875	0.175
0.825	0.3125	0.14864
0.825	0.3375	0.09228
0.825	0.3625	0.0416
0.825	0.3875	0.01504
0.825	0.4125	0.00524
0.825	0.4375	0.00116
0.825	0.4625	0.00028
0.825	0.4875	0.00016
0.825	0.5125	0.00024
0.825	0.5375	4e-05
0.825	0.5625	0.00012
0.825	0.5875	0
0.825	0.6125	0
0.825	0.6375	0
0.825	0.6625	0.00016
0.825	0.6875	0
0.825	0.7125	0
0.825	0.7375	0.00012
0.825	0.7625	4e-05
0.825	0.7875	8e-05
0.825	0.8125	0
0.825	0.8375	8e-05
0.825	0.8625	0
0.825	0.8875	4e-05
0.825	0.9125	0.00016
0.825	0.9375	0
0.825	0.9625	4e-05
0.825	0.9875	0
0.825	1.0125	4e-05
0.825	1.0375	0
0.825	1.0625	0
0.825	1.0875	0
0.825	1.1125	4e-05
0.825	1.1375	0
0.825	1.1625	4e-05
0.825	1.1875	0
0.825	1.2125	0
0.825	1.2375	4e-05
0.825	1.2625	0
0.825	1.2875	0
0.825	1.3125	0
0.825	1.3375	0
0.825	1.3625	0
0.825	1.3875	4e-05
0.825	1.4125	0
0.825	1.4375	0
0.825	1.4625	0
0.825	1.4875	0
0.825	1.5125	0
0.825	1.5375	0
0.825	1.5625	0
0.825	1.5875	0
0.825	1.6125	0
0.825	1.6375	0
0.825	1.6625	0
0.825	1.6875	0
0.825	1.7125	0
0.825	1.7375	0
0.825	1.7625	0
0.825	1.7875	0
0.825	1.8125	0
0.825	1.8375	0
0.825	1.8625	0
0.825	1.8875	0
0.825	1.9125	0
0.825	1.9375	0
0.825	1.9625	0
0.825	1.9875	4e-05
0.825	2.0125	0
0.825	2.0375	0
0.825	2.0625	0
0.825	2.0875	0
0.825	2.1125	0
0.825	2.1375	0
0.825	2.1625	0
0.825	2.1875	0
0.825	2.2125	0
0.825	2.2375	0
0.825	2.2625	0
0.825	2.2875	0
0.825	2.3125	0
0.825	2.3375	0
0.825	2.3625	0
0.825	2.3875	0
0.825	2.4125	0
0.825	2.4375	0
0.825	2.4625	0
0.825	2.4875	0
0.875	-0.0125	0
0.875	0.0125	0.00084
0.875	0.0375	0.0626
0.875	0.0625	0.22252
0.875	0.0875	0.26796
0.875	0.1125	0.27896
0.875	0.1375	0.25412
0.875	0.1625	0.23804
0.875	0.1875	0.2304
0.875	0.2125	0.22564
0.875	0.2375	0.21564
0.875	0.2625	0.19228
0.875	0.2875	0.18844
0.875	0.3125	0.17528
0.875	0.3375	0.15948
0.875	0.3625	0.14312
0.875	0.3875	0.11748
0.875	0.4125	0.08512
0.875	0.4375	0.05024
0.875	0.4625	0.02832
0.875	0.4875	0.01468
0.875	0.5125	0.007
0.875	0.5375	0.00208
0.875	0.5625	0.00036
0.875	0.5875	4e-05
0.875	0.6125	4e-05
0.875	0.6375	0.00016
0.875	0.6625	4e-05
0.875	0.6875	0.00016
0.875	0.7125	0
0.875	0.7375	0
0.875	0.7625	0
0.875	0.7875	0.0002
0.875	0.8125	8e-05
0.875	0.8375	0
0.875	0.8625	0
0.875	0.8875	0
0.875	0.9125	4e-05
0.875	0.9375	0
0.875	0.9625	4e-05
0.875	0.9875	0
0.875	1.0125	0
0.875	1.0375	4e-05
0.875	1.0625	0
0.875	1.0875	0
0.875	1.1125	4e-05
0.875	1.1375	0
0.875	1.1625	0.00012
0.875	1.1875	0
0.875	1.2125	4e-05
0.875	1.2375	0
0.875	1.2625	0
0.875	1.2875	0
0.875	1.3125	0
0.875	1.3375	0
0.875	1.3625	0
0.875	1.3875	0
0.875	1.4125	4e-05
0.875	1.4375	0
0.875	1.4625	0
0.875	1.4875	4e-05
0.875	1.5125	4e-05
0.875	1.5375	0
0.875	1.5625	0
0.875	1.5875	0
0.875	1.6125	0
0.875	1.6375	0
0.875	1.6625	0
0.875	1.6875	0
0.875	1.7125	0
0.875	1.7375	4e-05
0.875	1.7625	8e-05
0.875	1.7875	0
0.875	1.8125	0
0.875	1.8375	0
0.875	1.8625	0
0.875	1.8875	0
0.875	1.9125	0
0.875	1.9375	0
0.875	1.9625	0
0.875	1.9875	0
0.875	2.0125	0
0.875	2.0375	0
0.875	2.0625	0
0.875	2.0875	0
0.875	2.1125	0
0.875	2.1375	0
0.875	2.1625	0
0.875	2.1875	0
0.875	2.2125	0
0.875	2.2375	0
0.875	2.2625	0
0.875	2.2875	0
0.875	2.3125	0
0.875	2.3375	0
0.875	2.3625	0
0.875	2.3875	0
0.875	2.4125	0
0.875	2.4375	0
0.875	2.4625	0
0.875	2.4875	0
0.925	-0.0125	0
0.925	0.0125	0.0014
0.925	0.0375	0.129
0.925	0.0625	0.25188
0.925	0.0875	0.30028
0.925	0.1125	0.29944
0.925	0.1375	0.26724
0.925	0.1625	0.25304
0.925	0.1875	0.24104
0.925	0.2125	0.23548
0.925	0.2375	0.23024
0.925	0.2625	0.21956
0.925	0.2875	0.2052
0.925	0.3125	0.1934
0.925	0.3375	0.18768
0.925	0.3625	0.17284
0.925	0.3875	0.159
0.925	0.4125	0.15428
0.925	0.4375	0.14644
0.925	0.4625	0.12932
0.925	0.4875	0.1058
0.925	0.5125	0.07828
0.925	0.5375	0.05164
0.925	0.5625	0.03784
0.925	0.5875	0.02532
0.925	0.6125	0.01752
0.925	0.6375	0.0106
0.925	0.6625	0.00748
0.925	0.6875	0.00416
0.925	0.7125	0.00224
0.925	0.7375	0.00068
0.925	0.7625	0.0002
0.925	0.7875	0.00012
0.925	0.8125	8e-05
0.925	0.8375	4e-05
0.925	0.8625	0
0.925	0.8875	8e-05
0.925	0.9125	4e-05
0.925	0.9375	4e-05
0.925	0.9625	8e-05
0.925	0.9875	0
0.925	1.0125	0
0.925	1.0375	0
0.925	1.0625	4e-05
0.925	1.0875	0
0.925	1.1125	4e-05
0.925	1.1375	4e-05
0.925	1.1625	0
0.925	1.1875	0
0.925	1.2125	8e-05
0.925	1.2375	0
0.925	1.2625	0
0.925	1.2875	0
0.925	1.3125	0
0.925	1.3375	4e-05
0.925	1.3625	0
0.925	1.3875	0
0.925	1.4125	0
0.925	1.4375	0
0.925	1.4625	0
0.925	1.4875	0
0.925	1.5125	0
0.925	1.5375	0
0.925	1.5625	0
0.925	1.5875	0
0.925	1.6125	0
0.925	1.6375	0
0.925	1.6625	0
0.925	1.6875	0
0.925	1.7125	0
0.925	1.7375	0
0.925	1.7625	0
0.925	1.7875	0
0.925	1.8125	0
0.925	1.8375	0
0.925	1.8625	0
0.925	1.8875	0
0.925	1.9125	0
0.925	1.9375	4e-05
0.925	1.9625	0
0.925	1.9875	0
0.925	2.0125	0
0.925	2.0375	0
0.925	2.0625	0
0.925	2.0875	0
0.925	2.1125	0
0.925	2.1375	0
0.925	2.1625	0
0.925	2.1875	0
0.925	2.2125	0
0.925	2.2375	0
0.925	2.2625	0
0.925	2.2875	0
0.925	2.3125	0
0.925	2.3375	0
0.925	2.3625	0
0.925	2.3875	0
0.925	2.4125	0
0.925	2.4375	0
0.925	2.4625	0
0.925	2.4875	0
0.975	-0.0125	0
0.975	0.0125	0.02004
0.975	0.0375	0.22284
0.975	0.0625	0.28864
0.975	0.0875	0.32296
0.975	0.1125	0.3266
0.975	0.1375	0.28548
0.975	0.1625	0.26868
0.975	0.1875	0.26056
0.975	0.2125	0.25076
0.975	0.2375	0.24324
0.975	0.2625	0.23508
0.975	0.2875	0.22996
0.975	0.3125	0.21644
0.975	0.3375	0.20576
0.975	0.3625	0.19244
0.975	0.3875	0.19404
0.975	0.4125	0.18296
0.975	0.4375	0.17412
0.975	0.4625	0.16532
0.975	0.4875	0.15688
0.975	0.5125	0.15424
0.975	0.5375	0.14808
0.975	0.5625	0.1382
0.975	0.5875	0.11612
0.975	0.6125	0.10512
0.975	0.6375	0.0894
0.975	0.6625	0.07608
0.975	0.6875	0.06252
0.975	0.7125	0.05252
0.975	0.7375	0.04508
0.975	0.7625	0.03668
0.975	0.7875	0.03096
0.975	0.8125	0.02344
0.975	0.8375	0.01976
0.975	0.8625	0.01724
0.975	0.8875	0.01336
0.975	0.9125	0.0106
0.975	0.9375	0.00792
0.975	0.9625	0.00608
0.975	0.9875	0.00432
0.975	1.0125	0.00268
0.975	1.0375	0.00216
0.975	1.0625	0.00176
0.975	1.0875	0.001
0.975	1.1125	0.0008
0.975	1.1375	0.00028
0.975	1.1625	0.00028
0.975	1.1875	0
0.975	1.2125	0
0.975	1.2375	8e-05
0.975	1.2625	0
0.975	1.2875	4e-05
0.975	1.3125	4e-05
0.975	1.3375	4e-05
0.975	1.3625	4e-05
0.975	1.3875	8e-05
0.975	1.4125	4e-05
0.975	1.4375	0
0.975	1.4625	0
0.975	1.4875	0
0.975	1.5125	4e-05
0.975	1.5375	0
0.975	1.5625	0
0.975	1.5875	4e-05
0.975	1.6125	0
0.975	1.6375	0
0.975	1.6625	4e-05
0.975	1.6875	0
0.975	1.7125	0
0.975	1.7375	0
0.975	1.7625	0
0.975	1.7875	0
0.975	1.8125	8e-05
0.975	1.8375	0
0.975	1.8625	4e-05
0.975	1.8875	0
0.975	1.9125	0
0.975	1.9375	0
0.975	1.9625	0
0.975	1.9875	0
0.975	2.0125	0
0.975	2.0375	0
0.975	2.0625	0
0.975	2.0875	0
0.975	2.1125	0
0.975	2.1375	0
0.975	2.1625	0
0.975	2.1875	4e-05
0.975	2.2125	0
0.975	2.2375	0
0.975	2.2625	0
0.975	2.2875	0
0.975	2.3125	0
0.975	2.3375	0
0.975	2.3625	0
0.975	2.3875	0
0.975	2.4125	0
0.975	2.4375	0
0.975	2.4625	0
0.975	2.4875	0
1.025	-0.0125	0
1.025	0.0125	0.09532
1.025	0.0375	0.306
1.025	0.0625	0.33448
1.025	0.0875	0.36092
1.025	0.1125	0.35784
1.025	0.1375	0.31348
1.025	0.1625	0.29284
1.025	0.1875	0.27276
1.025	0.2125	0.2688
1.025	0.2375	0.255
1.025	0.2625	0.2616
1.025	0.2875	0.24732
1.025	0.3125	0.24952
1.025	0.3375	0.23592
1.025	0.3625	0.235
1.025	0.3875	0.21688
1.025	0.4125	0.21112
1.025	0.4375	0.20248
1.025	0.4625	0.19844
1.025	0.4875	0.191
1.025	0.5125	0.18656
1.025	0.5375	0.17916
1.025	0.5625	0.1696
1.025	0.5875	0.16472
1.025	0.6125	0.16008
1.025	0.6375	0.16724
1.025	0.6625	0.15836
1.025	0.6875	0.15028
1.025	0.7125	0.1464
1.025	0.7375	0.14424
1.025	0.7625	0.13316
1.025	0.7875	0.12548
1.025	0.8125	0.1156
1.025	0.8375	0.10604
1.025	0.8625	0.09856
1.025	0.8875	0.09064
1.025	0.9125	0.08424
1.025	0.9375	0.07424
1.025	0.9625	0.06988
1.025	0.9875	0.0632
1.025	1.0125	0.05664
1.025	1.0375	0.05336
1.025	1.0625	0.04624
1.025	1.0875	0.0462
1.025	1.1125	0.03936
1.025	1.1375	0.035
1.025	1.1625	0.03176
1.025	1.1875	0.0296
1.025	1.2125	0.02568
1.025	1.2375	0.02448
1.025	1.2625	0.02332
1.025	1.2875	0.01916
1.025	1.3125	0.01972
1.025	1.3375	0.01756
1.025	1.3625	0.01572
1.025	1.3875	0.01532
1.025	1.4125	0.013
1.025	1.4375	0.01264
1.025	1.4625	0.0112
1.025	1.4875	0.011
1.025	1.5125	0.00964
1.025	1.5375	0.00844
1.025	1.5625	0.00824
1.025	1.5875	0.00692
1.025	1.6125	0.00676
1.025	1.6375	0.0068
1.025	1.6625	0.00576
1.025	1.6875	0.00504
1.025	1.7125	0.00492
1.025	1.7375	0.00432
1.025	1.7625	0.00336
1.025	1.7875	0.00328
1.025	1.8125	0.00272
1.025	1.8375	0.00216
1.025	1.8625	0.00248
1.025	1.8875	0.00268
1.025	1.9125	0.00228
1.025	1.9375	0.00164
1.025	1.9625	0.00172
1.025	1.9875	0.00144
1.025	2.0125	0.00132
1.025	2.0375	0.0008
1.025	2.0625	0.00092
1.025	2.0875	0.00084
1.025	2.1125	0.00076
1.025	2.1375	0.00056
1.025	2.1625	0.00064
1.025	2.1875	0.00032
1.025	2.2125	0.00032
1.025	2.2375	0.0002
1.025	2.2625	0.0002
1.025	2.2875	0.00016
1.025	2.3125	0.00016
1.025	2.3375	0.00016
1.025	2.3625	0.00016
1.025	2.3875	8e-05
1.025	2.4125	8e-05
1.025	2.4375	0
1.025	2.4625	4e-05
1.025	2.4875	0
1.075	-0.0125	0
1.075	0.0125	0.23604
1.075	0.0375	0.39916
1.075	0.0625	0.38752
1.075	0.0875	0.38596
1.075	0.1125	0.39144
1.075	0.1375	0.34868
1.075	0.1625	0.31712
1.075	0.1875	0.29828
1.075	0.2125	0.28496
1.075	0.2375	0.27372
1.075	0.2625	0.26904
1.075	0.2875	0.26596
1.075	0.3125	0.26216
1.075	0.3375	0.2564
1.075	0.3625	0.24748
1.075	0.3875	0.24868
1.075	0.4125	0.24416
1.075	0.4375	0.24004
1.075	0.4625	0.23592
1.075	0.4875	0.22564
1.075	0.5125	0.21736
1.075	0.5375	0.21324
1.075	0.5625	0.20156
1.075	0.5875	0.20312
1.075	0.6125	0.19956
1.075	0.6375	0.19408
1.075	0.6625	0.1892
1.075	0.6875	0.18244
1.075	0.7125	0.18164
1.075	0.7375	0.17928
1.075	0.7625	0.17516
1.075	0.7875	0.17176
1.075	0.8125	0.16796
1.075	0.8375	0.16656
1.075	0.8625	0.172
1.075	0.8875	0.16376
1.075	0.9125	0.16284
1.075	0.9375	0.15632
1.075	0.9625	0.1576
1.075	0.9875	0.15512
1.075	1.0125	0.15596
1.075	1.0375	0.15116
1.075	1.0625	0.14404
1.075	1.0875	0.14344
1.075	1.1125	0.13708
1.075	1.1375	0.13256
1.075	1.1625	0.1278
1.075	1.1875	0.12716
1.075	1.2125	0.121
1.075	1.2375	0.11844
1.075	1.2625	0.11176
1.075	1.2875	0.11004
1.075	1.3125	0.10388
1.075	1.3375	0.1036
1.075	1.3625	0.09992
1.075	1.3875	0.09744
1.075	1.4125	0.09268
1.075	1.4375	0.09324
1.075	1.4625	0.09012
1.075	1.4875	0.08188
1.075	1.5125	0.08156
1.075	1.5375	0.08368
1.075	1.5625	0.07448
1.075	1.5875	0.0744
1.075	1.6125	0.06832
1.075	1.6375	0.0672
1.075	1.6625	0.06516
1.075	1.6875	0.06236
1.075	1.7125	0.06112
1.075	1.7375	0.06152
1.075	1.7625	0.0578
1.075	1.7875	0.05524
1.075	1.8125	0.05704
1.075	1.8375	0.05408
1.075	1.8625	0.0504
1.075	1.8875	0.05176
1.075	1.9125	0.0504
1.075	1.9375	0.05112
1.075	1.9625	0.04672
1.075	1.9875	0.04676
1.075	2.0125	0.04556
1.075	2.0375	0.04292
1.075	2.0625	0.0444
1.075	2.0875	0.04364
1.075	2.1125	0.03988
1.075	2.1375	0.04052
1.075	2.1625	0.03824
1.075	2.1875	0.03892
1.075	2.2125	0.03704
1.075	2.2375	0.03868
1.075	2.2625	0.03524
1.075	2.2875	0.03544
1.075	2.3125	0.03516
1.075	2.3375	0.0348
1.075	2.3625	0.03336
1.075	2.3875	0.03296
1.075	2.4125	0.0314
1.075	2.4375	0.03312
1.075	2.4625	0.03116
1.075	2.4875	0.02944
1.125	-0.0125	0
1.125	0.0125	0.5386
1.125	0.0375	0.49504
1.125	0.0625	0.45084
1.125	0.0875	0.42268
1.125	0.1125	0.43356
1.125	0.1375	0.3874
1.125	0.1625	0.3398
1.125	0.1875	0.3182
